x,y,g
0.3075834750197828,0.32635916280560195,c
0.4909143070690334,0.6408838278148323,d
0.8436434424947947,0.707791741238907,e
0.9213275015354156,0.6608329389709979,a
0.7458877582103014,0.14114017551764846,b
0.5280886311084032,0.5652750276494771,c
0.9142951467074454,0.36258710524998605,d
0.2283492316491902,0.16001919424161315,e
0.1868958731647581,0.6642838085535914,a
0.4686205517500639,0.5562833847943693,b
0.2206458195578307,0.3713478671852499,c
0.5596847587730736,0.5590843509417027,d
0.2671809282619506,0.694280041847378,e
0.9700073839630932,0.8218630005139858,a
0.06940621579997241,0.37945991614833474,b
0.09596611140295863,0.6986720371060073,c
0.26195467496290803,0.032723478274419904,d
0.5419676429592073,0.10773216560482979,e
0.7238316007424146,0.24715532292611897,a
0.5532887107692659,0.6630162142682821,b
0.166569494176656,0.13421103358268738,c
0.8717420720495284,0.10351674514822662,d
0.13065563468262553,0.8633269337005913,e
0.3337923362851143,0.84485895303078,a
0.9252222715876997,0.6203851739410311,b
0.020138249499723315,0.7505616575945169,c
0.30401979642920196,0.49677860527299345,d
0.8068307267967612,0.5331992434803396,e
0.012091121170669794,0.4317929302342236,a
0.9276616317220032,0.7257148826029152,b
0.22622083500027657,0.8886113245971501,c
0.16388312098570168,0.9742523736786097,d
0.9061724722851068,0.2981426289770752,e
0.8707677726633847,0.53178421407938,a
0.4014316799584776,0.21237953728996217,b
0.22498555737547576,0.7243992739822716,c
0.775563886621967,0.8611121673602611,d
0.2836227738298476,0.6168771618977189,e
0.20760324876755476,0.34226861177012324,a
0.05466914619319141,0.8513490911573172,b
0.4758044918999076,0.9837186662480235,c
0.4586047800257802,0.972881494788453,d
0.1776938063558191,0.27472166740335524,e
0.5337404976598918,0.8441541900392622,a
0.2685637993272394,0.6786952533293515,b
0.09283584519289434,0.9426231204997748,c
0.8354140361770988,0.567713197786361,d
0.7729927147738636,0.7615051208995283,e
0.7265196405351162,0.3162526208907366,a
0.3210809715092182,0.8840154646895826,b
0.8560128326062113,0.9083290419075638,c
0.8943224870599806,0.26883161696605384,d
0.2150032497011125,0.3370226416736841,e
0.10826052911579609,0.5385181589517742,a
0.5411103602964431,0.5856398986652493,b
0.09965374832972884,0.678986620856449,c
0.08604053361341357,0.5148934822063893,d
0.7803778869565576,0.1406465219333768,e
0.41992474091239274,0.0882650448475033,a
0.2837828453630209,0.019670363748446107,b
0.6430776838678867,0.17164545133709908,c
0.04097001045010984,0.9480661205016077,d
0.5761152210179716,0.9599031759425998,e
0.9284517886117101,0.8645010169129819,a
0.5599206294864416,0.02342638187110424,b
0.49660321697592735,0.6314099235460162,c
0.6653253461699933,0.0013937009498476982,d
0.46976707759313285,0.7602329943329096,e
0.11580346780829132,0.2938991829287261,a
0.2780254571698606,0.6412215097807348,b
0.437749357894063,0.17577239754609764,c
0.7173175676725805,0.8847459761891514,d
0.19843293819576502,0.05356231098994613,e
0.07926886808127165,0.14141202718019485,a
0.5099394486751407,0.33291208976879716,b
0.9000325866509229,0.13469160883687437,c
0.5047374090645462,0.7753512472845614,d
0.5387556464411318,0.3911134412046522,e
0.2731225525494665,0.306601696414873,a
0.6435821675695479,0.9714224317576736,b
0.4560810362454504,0.3404871497768909,c
0.6402198222931474,0.701715842122212,d
0.1922828310634941,0.7975007807835937,e
0.2740673706866801,0.6651861167047173,a
0.4532290631905198,0.9092818293720484,b
0.27105295890942216,0.5102869980037212,c
0.7347011670935899,0.35696645034477115,d
0.06032292963936925,0.823514555580914,e
0.64209860865958035,0.14350714208558202,a
0.16621706797741354,0.5589008685201406,b
0.210680567426607,0.30287848110310733,c
0.28144351090304554,0.13429930130951107,d
0.5217214762233198,0.0262278167065233,e
0.20250957901589572,0.04103054292500019,a
0.5018848171457648,0.9023983608931303,b
0.4752125956583768,0.9504971043206751,c
0.0992288535926491,0.06592133594676852,d
0.20423096953891218,0.7557170719373971,e
0.8760156002826989,0.6128809205256402,a
0.7969963382929564,0.6366655668243766,b
0.7080723783001304,0.18608329677954316,c
0.48236330319195986,0.20879958616569638,d
0.18848579144105315,0.7596769304946065,e
0.6043432215228677,0.34467784268781543,a
0.08464369992725551,0.40378577751107514,b
0.3880692922975868,0.6470050348434597,c
0.2568338527344167,0.8166995062492788,d
0.6393541377037764,0.16155509534291923,e
0.23335105390287936,0.082120027160272,a
0.3071413745637983,0.8683973355218768,b
0.2243871372193098,0.2021259234752506,c
0.909513097256422,0.5281283594667912,d
0.08862575516104698,0.5806897031143308,e
0.9638967695645988,0.44111620890907943,a
0.49816698231734335,0.21218409342691302,b
0.8793481490574777,0.16493542585521936,c
0.04263547598384321,0.0012917551212012768,d
0.6207483899779618,0.9940701606683433,e
0.12601120746694505,0.6646574973128736,a
0.250065294560045,0.8367218999192119,b
0.7605354504194111,0.4161628808360547,c
0.6763975648209453,0.42643647035583854,d
0.8719158666208386,0.25299883750267327,e
0.3791435535531491,0.9488218449987471,a
0.05519134970381856,0.014544232049956918,b
0.3728724867105484,0.5927262986078858,c
0.05767596769146621,0.7341750040650368,d
0.3822130146436393,0.010763054015114903,e
0.707434268668294,0.9587738628033549,a
0.2628689950797707,0.07618694170378149,b
0.1508279803674668,0.764158533886075,c
0.22331137349829078,0.9311004113405943,d
0.0575867323204875,0.5733232023194432,e
0.7742294010240585,0.46632734569720924,a
0.03294266271404922,0.7735737613402307,b
0.2455974007025361,0.48167325439862907,c
0.9325416206847876,0.7868537274189293,d
0.39202562905848026,0.43005481199361384,e
0.07103074574843049,0.18529689265415072,a
0.5648288691882044,0.2598718947265297,b
0.8266204064711928,0.20582718611694872,c
0.5389710764866322,0.01256448426283896,d
0.3197891586460173,0.21245986525900662,e
0.29440226731821895,0.5987880241591483,a
0.28692496148869395,0.5237982296384871,b
0.1778695466928184,0.47728193481452763,c
0.5728220974560827,0.6112634351011366,d
0.7262265554163605,0.021154508227482438,e
0.9225122947245836,0.06800583517178893,a
0.2090126306284219,0.8566451284568757,b
0.04869217611849308,0.9097298786509782,c
0.9545909955631942,0.23410776373930275,d
0.729336905060336,0.421130494447425,e
0.42985980259254575,0.2362865803297609,a
0.5173321035690606,0.022424316499382257,b
0.8453800496645272,0.6109522269107401,c
0.5269488219637424,0.41492305300198495,d
0.5907820421271026,0.8311666485387832,e
0.4790467529091984,0.9865920695010573,a
0.28882510936819017,0.727860180195421,b
0.14269650378264487,0.47623898601159453,c
0.009847611421719193,0.2898709608707577,d
0.38554921420291066,0.5341647784225643,e
0.9574233079329133,0.4433648504782468,a
0.47505883942358196,0.8849665555171669,b
0.3936374201439321,0.7765383699443191,c
0.06829334353096783,0.9974775861483067,d
0.6092378657776862,0.3121761176735163,e
0.7006256133317947,0.7687635933980346,a
0.002367609879001975,0.38191649061627686,b
0.16890973853878677,0.34318495518527925,c
0.04638527217321098,0.06333604082465172,d
0.6112677620258182,0.7241901222150773,e
0.6205287983175367,0.06356361089274287,a
0.8107581594958901,0.054727760842069983,b
0.8676093758549541,0.10306901182048023,c
0.6602439431007951,0.1382536836899817,d
0.17320209578610957,0.8947286673355848,e
0.6106210348661989,0.364478247705847,a
0.43165995297022164,0.8175009537953883,b
0.9408778126817197,0.372833899455145,c
0.7371829471085221,0.44435496209189296,d
0.5181687180884182,0.38091924390755594,e
0.8383387555368245,0.035131957614794374,a
0.38744066655635834,0.30340544250793755,b
0.19975512172095478,0.3816976055968553,c
0.8295645790640265,0.6847525769844651,d
0.7664711575489491,0.6006103490944952,e
0.2797603979706764,0.706258688820526,a
0.35144731448963284,0.5829833478201181,b
0.006401362596079707,0.46490407222881913,c
0.06348619377240539,0.23135892394930124,d
0.7205163871403784,0.7096878509037197,e
0.8338342153001577,0.2523193908855319,a
0.3684583371505141,0.2869901016820222,b
0.06572618335485458,0.6290688985027373,c
0.02301577152684331,0.16957397456280887,d
0.5194038001354784,0.5993807439226657,e
0.8803263460285962,0.9585879296064377,a
0.18752007326111197,0.42371105030179024,b
0.9714589698705822,0.10409275582060218,c
0.6445192857645452,0.0537345630582422,d
0.19911425723694265,0.42745594191364944,e
0.5168257113546133,0.761560479644686,a
0.4448832613416016,0.830290260957554,b
0.8394546203780919,0.9625426994170994,c
0.9476306361611933,0.9041001864243299,d
0.5540736007969826,0.44497441384010017,e
0.4029336937237531,0.24674589838832617,a
0.4845051555894315,0.6318718122784048,b
0.7491510803811252,0.48507270915433764,c
0.787727571092546,0.9172141295857728,d
0.35648731188848615,0.2966634838376194,e
0.8420735925901681,0.6333582981023937,a
0.629863059381023,0.8513920526020229,b
0.6593366339802742,0.9234683713875711,c
0.6662841732613742,0.6137360739521682,d
0.22135872696526349,0.41325063561089337,e
0.2635659209918231,0.3610917339101434,a
0.2439375191461295,0.09532367181964219,b
0.5053108225110918,0.6526248750742525,c
0.3827124813105911,0.8985521621070802,d
0.12862519384361804,0.3566623111255467,e
0.08856039075180888,0.588822671212256,a
0.5130483563989401,0.20788709935732186,b
0.638833026168868,0.3746295031160116,c
0.5375363864004612,0.2608311977237463,d
0.8939093875233084,0.5675703957676888,e
0.4691691165789962,0.7341572120785713,a
0.6719995997846127,0.28113247896544635,b
0.21663824399001896,0.8979136785492301,c
0.8904063508380204,0.19268747721798718,d
0.9283343660645187,0.5562244190368801,e
0.1516815610229969,0.06355310860089958,a
0.31374162598513067,0.9922164361923933,b
0.962995977839455,0.7172501652967185,c
0.3568376724142581,0.9328301378991455,d
0.9875121011864394,0.7233855971135199,e
0.5216558389365673,0.9436952532269061,a
0.2288201805204153,0.6938509503379464,b
0.4311743713915348,0.510789544088766,c
0.6718425089493394,0.19347064080648124,d
0.07853833748959005,0.856703121913597,e
0.33099373150616884,0.06844610744155943,a
0.7764514551963657,0.47526848828420043,b
0.38489576685242355,0.10877680731937289,c
0.44655993953347206,0.7698850228916854,d
0.709933205274865,0.27141142752952874,e
0.5384832355193794,0.749984165886417,a
0.5295037825126201,0.44795800233259797,b
0.8513442303519696,0.41475040023215115,c
0.28109673131257296,0.26195123651996255,d
0.9295660776551813,0.7005722122266889,e
0.033829017309471965,0.12232468789443374,a
0.7390777836553752,0.37141321669332683,b
0.3027092276606709,0.09521101485006511,c
0.7173180426470935,0.2023408820386976,d
0.9897486653644592,0.6781988497823477,e
0.8373518628068268,0.10690860217437148,a
0.5294941049069166,0.13869287259876728,b
0.43135244958102703,0.6798365111462772,c
0.9745857419911772,0.07951932097785175,d
0.4020980780478567,0.9883917022962123,e
0.15454627061262727,0.5874928086996078,a
0.989727147622034,0.10689310263842344,b
0.9234479574952275,0.7226498168893158,c
0.496625903993845,0.35356188635341823,d
0.34006283432245255,0.7983784072566777,e
0.00135085079818964,0.6173805540893227,a
0.7906741136685014,0.014431597432121634,b
0.4697145924437791,0.7537416876293719,c
0.5060697218868881,0.8750312344636768,d
0.35241257678717375,0.09345230460166931,e
0.5502848532050848,0.9275601794943213,a
0.9425962250679731,0.5286605660803616,b
0.022593635600060225,0.7340160349849612,c
0.3595091106835753,0.7607456394471228,d
0.037884068209677935,0.9013201841153204,e
0.7341519605834037,0.18865026510320604,a
0.6795555062126368,0.9163688621483743,b
0.004391468595713377,0.10380579181946814,c
0.4967460473999381,0.3579164321999997,d
0.6511608690489084,0.42877234565094113,e
0.9175087716430426,0.6884561881888658,a
0.7987163993529975,0.26660443656146526,b
0.14418209227733314,0.4390313941985369,c
0.06128374277614057,0.9445799870882183,d
0.5693794093094766,0.11893270420841873,e
0.8894767474848777,0.05475245835259557,a
0.5068938373588026,0.5965783256106079,b
0.6662729443050921,0.16228707251138985,c
0.09952084580436349,0.24103151354938745,d
0.8712807088159025,0.3154045813716948,e
0.8872818814124912,0.26036315807141364,a
0.6643229180481285,0.3172470217105001,b
0.14647602080367506,0.3479558937251568,c
0.5404304198455065,0.9905124388169497,d
0.11188970133662224,0.6733749439008534,e
0.6276434478349984,0.20293894805945456,a
0.33567693014629185,0.9383161652367562,b
0.14306049048900604,0.2386895357631147,c
0.11992460465990007,0.2617627498693764,d
0.9770968074444681,0.8193617407232523,e
0.29670159914530814,0.23880253708921373,a
0.886392880929634,0.2827690062113106,b
0.21726535982452333,0.6836633326020092,c
0.737449829466641,0.321170685114339,d
0.4698394751176238,0.877477296628058,e
0.2414226394612342,0.9341698396019638,a
0.7839710016269237,0.24427018477581441,b
0.5372840508352965,0.7219806201756,c
0.29745002975687385,0.36421665851958096,d
0.9219857065472752,0.9824566065799445,e
0.2453035805374384,0.9641238551121205,a
0.805366228800267,0.40251993271522224,b
0.5710087902843952,0.7562386526260525,c
0.7495201993733644,0.7953572170808911,d
0.9072064692154527,0.9207867167424411,e
0.7391522009856999,0.745279239024967,a
0.8811637852340937,0.13804369303397834,b
0.05881077446974814,0.5699291522614658,c
0.9959528991021216,0.3592033847235143,d
0.1979702040553093,0.43473880225792527,e
0.3044007713906467,0.28846586402505636,a
0.646112164016813,0.8907720309216529,b
0.22693027695640922,0.3289729510433972,c
0.023367137648165226,0.44906435487791896,d
0.5584712740965188,0.7110456640366465,e
0.5094849737361073,0.393782818922773,a
0.613218053476885,0.6190927540883422,b
0.62431252701208,0.014360950328409672,c
0.9679683211725205,0.254161931341514,d
0.47238780627958477,0.012690706877037883,e
0.7646573891397566,0.6091746075544506,a
0.7451533288694918,0.2657210014294833,b
0.09491519909352064,0.984541350742802,c
0.21866638166829944,0.17530635138973594,d
0.6455478561110795,0.7386936780530959,e
0.8888114956207573,0.13529412099160254,a
0.7222409478854388,0.7166217162739486,b
0.42068926873616874,0.8191214723046869,c
0.3027743867132813,0.6286155544221401,d
0.8584346272982657,0.42174469982273877,e
0.5584815747570246,0.9436640057247132,a
0.39342537662014365,0.8846373087726533,b
0.8108634524978697,0.7830382571555674,c
0.35161525662988424,0.8403878293465823,d
0.3050505474675447,0.6471355729736388,e
0.2715410504024476,0.8139935142826289,a
0.12775271921418607,0.8866199918556958,b
0.13564558094367385,0.8021359932608902,c
0.8129728995263577,0.7957961356732994,d
0.7132593174465001,0.919242070056498,e
0.8541838547680527,0.34544282127171755,a
0.006250973092392087,0.22355619352310896,b
0.9929552180692554,0.5509389352519065,c
0.09494503308087587,4.2622676119208336e-5,d
0.15226579690352082,0.10156638571061194,e
0.42893422418273985,0.5152405861299485,a
0.5052092631813139,0.6086451702285558,b
0.1640222342684865,0.573444314301014,c
0.534461599541828,0.3864930160343647,d
0.881230853497982,0.3877338534221053,e
0.947443479904905,0.75120241031982,a
0.8904973531607538,0.4923828283790499,b
0.40945859090425074,0.7357112041208893,c
0.8029094757512212,0.2645514642354101,d
0.43222764949314296,0.8509993383195251,e
0.12263641622848809,0.32621054351329803,a
0.6518723082263023,0.7990051046945155,b
0.4929353657644242,0.5386287737637758,c
0.860705220606178,0.5765266823582351,d
0.05507409083656967,0.2566381248179823,e
0.46764071146026254,0.6910468325950205,a
0.1401154377963394,0.5021361720282584,b
0.5767965537961572,0.49574090586975217,c
0.4634186562616378,0.5546694654040039,d
0.16606345982290804,0.22634021542035043,e
0.5399752417579293,0.8813863983377814,a
0.7664534051436931,0.5174277212936431,b
0.17993599525652826,0.6493554429616779,c
0.129714424489066,0.34654492186382413,d
0.7514210054650903,0.9709598543122411,e
0.22532394411973655,0.0040156960021704435,a
0.028072958812117577,0.7254413734190166,b
0.6542814541608095,0.3537588198669255,c
0.5978180542588234,0.1978555207606405,d
0.2867541494779289,0.10213451995514333,e
